2023-05-03T22:04:20Z	/home/cashweaver/proj/notes/man_s_inability_to_sit_quietly_in_a_room_alone.org	98886630-e591-4ab4-871e-2eaed0e606c7	0	2.20	6	68.67	good	4.86	sm2-v1
2023-05-03T22:04:30Z	/home/cashweaver/proj/notes/asterisk_in_python_function_arguments.org	4fa0f66f-99bf-4ede-a24c-97340f5f0312	back	2.65	5	42.76	good	8.67	sm2-v1
2023-05-03T22:04:32Z	/home/cashweaver/proj/notes/least_recently_used.org	90709030-b1b9-4bb1-8485-0af59c8b4138	1	2.50	2	2.00	easy	1.75	sm2-v1
2023-05-03T22:04:41Z	/home/cashweaver/proj/notes/constant_of_integration.org	50ce6a0a-75c3-4ce1-b71f-9d31d9963e9b	back	2.80	5	47.13	hard	8.22	sm2-v1
2023-05-03T22:04:50Z	/home/cashweaver/proj/notes/b_tree.org	2f9ed669-7970-44d4-aa0e-fde4b8d266de	1	1.45	7	45.23	again	6.38	sm2-v1
2023-05-03T22:04:58Z	/home/cashweaver/proj/notes/nondeterministic_polynomial_time.org	aba70ca4-0118-491c-ac74-12c5aa8870d0	back	2.65	5	40.72	hard	7.57	sm2-v1
2023-05-03T22:05:08Z	/home/cashweaver/proj/notes/binary_tree.org	d72a97d8-ac6e-4c80-9faf-560ba6f0139b	front	2.80	7	151.62	good	8.40	sm2-v1
2023-05-03T22:05:14Z	/home/cashweaver/proj/notes/global_service_load_balancer.org	ca08aa12-1f93-4821-a3ed-bb8e3e09ec66	back	2.50	4	15.44	good	5.04	sm2-v1
2023-05-03T22:05:16Z	/home/cashweaver/proj/people/laura_klapper.org	df922a25-527b-4d7d-b94e-15179dee4a49	back	2.50	6	59.38	easy	2.04	sm2-v1
2023-05-03T22:05:22Z	/home/cashweaver/proj/notes/magical_thinking.org	c7de6fae-aca2-45c3-955a-1c2245ad62f0	back	2.80	5	48.20	good	5.08	sm2-v1
2023-05-03T22:05:51Z	/home/cashweaver/proj/notes/standard_logistic_function.org	9800fa26-77f0-4e02-a6fc-a33fae8bb3e5	front	2.20	5	29.98	again	27.71	sm2-v1
2023-05-03T22:06:07Z	/home/cashweaver/proj/notes/there_should_be_a_science_of_discontent.org	21fa1a2e-c865-42a8-88c4-4deeed66470a	0	1.60	1	1.00	again	15.75	sm2-v1
2023-05-03T22:06:13Z	/home/cashweaver/proj/notes/bandwidth.org	608c328b-0dc0-4a6e-88c3-ba709ec4cf68	back	2.50	4	15.19	good	4.66	sm2-v1
2023-05-03T22:06:18Z	/home/cashweaver/proj/notes/simplex.org	b0fbcb6f-e619-4ab8-ada7-81eedfaacf1f	back	2.65	4	17.24	hard	4.01	sm2-v1
2023-05-03T22:06:22Z	/home/cashweaver/proj/notes/session.org	743b4e8b-cfd7-4b9b-bac2-1ece1df7d4c9	back	2.65	4	15.44	easy	3.53	sm2-v1
2023-05-03T22:06:24Z	/home/cashweaver/proj/notes/chord_geometry.org	a4d7207a-fb6d-4eac-8954-9e7d6812bad1	back	2.80	5	47.66	easy	1.47	sm2-v1
2023-05-03T22:06:36Z	/home/cashweaver/proj/notes/julian_shapiro_writing_well_handbook.org	889bd82c-94f2-49bb-af32-cc48bf4d0dfe	1	1.45	6	24.28	good	9.50	sm2-v1
2023-05-03T22:06:58Z	/home/cashweaver/proj/notes/nick_s_class.org	36efbdef-79d4-4263-a028-8b2b699bcbc8	front	2.65	5	45.62	again	20.31	sm2-v1
2023-05-03T22:07:04Z	/home/cashweaver/proj/notes/option.org	53581add-1ea2-4cc9-9fb2-1049883f8a65	front	2.80	6	105.33	good	5.29	sm2-v1
2023-05-03T22:07:26Z	/home/cashweaver/proj/notes/norm.org	15f558cf-f755-498b-937d-d383182c6e28	1	2.20	6	81.98	good	19.89	sm2-v1
2023-05-04T16:33:22Z	/home/cashweaver/proj/notes/roots_in_english.org	82e0a451-eac5-4f41-b440-f3ed47a37932	0	2.80	5	45.00	good	2.27	sm2-v1
2023-05-04T16:36:41Z	/home/cashweaver/proj/notes/sine_qua_non.org	9399f300-84b2-4bf2-9350-575f0f7843f5	0	1.45	1	1.00	hard	3.23	sm2-v1
2023-05-04T16:36:55Z	/home/cashweaver/proj/notes/imperative_programming.org	8da2085a-5530-417d-bf1b-188a5f71d48f	front	2.50	-1	0.00	good	13.79	sm2-v1
2023-05-04T16:37:21Z	/home/cashweaver/proj/notes/topological_order.org	b63bf293-b270-42f8-96f2-bdfd132b3e9d	front	2.20	5	27.03	good	25.36	sm2-v1
2023-05-04T16:37:30Z	/home/cashweaver/proj/notes/dynamical_system.org	e28a07f7-4b9b-43fb-abeb-6d75f303eeca	front	2.35	1	1.00	good	8.26	sm2-v1
2023-05-04T16:37:44Z	/home/cashweaver/proj/notes/math.org	64f53d79-7ab8-4910-8017-f4102f4ab010	0	2.95	6	136.91	good	9.88	sm2-v1
2023-05-04T16:38:44Z	/home/cashweaver/proj/notes/math.org	f3aebb7f-6476-421a-8dd6-2b0f9eea4310	0	2.65	7	167.95	good	2.70	sm2-v1
2023-05-04T16:39:13Z	/home/cashweaver/proj/notes-private/customizable_route_planning.org	8888c164-5533-45fb-8d07-2d20eb6953ff	0	2.50	-1	0.00	again	3.28	sm2-v1
2023-05-04T16:39:23Z	/home/cashweaver/proj/notes/alexanderMeditationsMoloch2014.org	1ae7d7f8-76f5-4ede-b405-0ca61896fb71	front	1.75	6	28.91	good	8.82	sm2-v1
2023-05-04T16:39:27Z	/home/cashweaver/proj/notes-private/bigtop_data.org	088d2fa8-08f8-4906-848f-ec161c4e380e	0	2.20	6	54.72	good	3.56	sm2-v1
2023-05-04T16:42:15Z	/home/cashweaver/proj/notes/quotient_rule.org	77cec718-0953-48ed-b5ac-834c639911c4	front	2.50	2	2.00	good	9.58	sm2-v1
2023-05-04T16:42:31Z	/home/cashweaver/proj/notes/fundamental_theorem_of_calculus.org	c1d31e01-d5d9-4928-a647-71208676f95a	front	2.20	2	2.00	good	15.28	sm2-v1
2023-05-04T16:42:44Z	/home/cashweaver/proj/notes/logit_function.org	b88d15e0-0941-481a-a843-ffe77916221d	front	1.90	0	0.00	hard	10.22	sm2-v1
2023-05-04T16:42:56Z	/home/cashweaver/proj/notes-private/xplat.org	bb8d9d08-65dc-4ccd-ad48-41f5d9809ab7	front	2.20	6	72.16	good	11.79	sm2-v1
2023-05-04T16:43:22Z	/home/cashweaver/proj/notes/standard_logistic_function.org	c673faa3-a81a-4e62-a2a9-ff8ffc0e11ef	front	2.20	0	0.00	hard	7.08	sm2-v1
2023-05-04T16:43:46Z	/home/cashweaver/proj/notes/functional_programming.org	12ec771c-9581-409f-b855-bc6b207bd2dd	0	2.50	-1	0.00	again	5.65	sm2-v1
2023-05-04T16:44:36Z	/home/cashweaver/proj/notes/quicksort.org	4302396f-17f3-484c-8a1d-cfee52139e45	front	2.05	0	0.00	good	49.60	sm2-v1
2023-05-04T16:44:39Z	/home/cashweaver/proj/notes/math.org	05d8787e-ccd8-4fbe-8639-41d372237f86	back	2.35	8	169.41	hard	2.63	sm2-v1
2023-05-04T16:44:53Z	/home/cashweaver/proj/notes/there_should_be_a_science_of_discontent.org	21fa1a2e-c865-42a8-88c4-4deeed66470a	0	1.60	0	0.00	good	10.94	sm2-v1
2023-05-04T16:45:07Z	/home/cashweaver/proj/notes/symmetric_game.org	8ace8285-a9b4-4064-8432-24a31656a828	back	2.20	6	80.13	again	13.09	sm2-v1
2023-05-04T16:45:16Z	/home/cashweaver/proj/notes/reactionary.org	7ef6ef68-b839-4615-9fac-b560a41853d2	front	2.20	2	2.00	hard	8.78	sm2-v1
2023-05-04T16:45:21Z	/home/cashweaver/proj/notes/projection_linear_algebra.org	cd1b7aa8-f6b0-4057-bd12-e6fc0c17c3a9	0	2.50	6	84.42	good	4.30	sm2-v1
2023-05-04T16:45:42Z	/home/cashweaver/proj/notes/statistics.org	af1af1d6-0e99-4a2c-8d0c-0686dd9b7acf	back	1.30	7	15.43	good	3.65	sm2-v1
2023-05-04T16:46:01Z	/home/cashweaver/proj/notes/jarkik_s_algorithm.org	8c472936-1c0f-4c4a-9474-5a8d84c8e2d1	front	2.20	2	2.00	good	16.62	sm2-v1
2023-05-04T16:46:09Z	/home/cashweaver/proj/notes/centering_matrix.org	1ed15296-9d9a-4b89-a13a-2895a062b1ac	0	2.80	7	169.58	good	8.34	sm2-v1
2023-05-04T16:46:16Z	/home/cashweaver/proj/notes/BloomTaxonomy2022.org	e09a46fa-2b77-4a9d-bcfb-c2e55dab1c96	back	2.50	6	81.90	good	5.03	sm2-v1
2023-05-04T16:47:17Z	/home/cashweaver/proj/notes/quadratic_formula.org	01069c99-1a48-4e27-9be8-9d8f4cbe0140	front	1.60	0	0.00	good	20.03	sm2-v1
2023-05-04T16:47:31Z	/home/cashweaver/proj/notes/tanya_reilly_the_staff_engineer_s_path.org	37da718f-748d-4b84-85ea-add28dd23397	front	2.05	1	1.00	good	12.76	sm2-v1
2023-05-04T16:47:47Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	72f1431e-fcf9-4701-9107-a511b300d364	front	2.50	0	0.00	again	15.77	sm2-v1
2023-05-04T16:48:00Z	/home/cashweaver/proj/notes/vega_finance.org	563d771e-3876-43ef-a402-095c51f03518	1	1.30	0	0.00	good	11.60	sm2-v1
2023-05-04T16:48:04Z	/home/cashweaver/proj/notes/roots_in_english.org	5b51b55e-7f9c-481f-817a-befa91f0108c	back	2.05	5	24.64	easy	3.65	sm2-v1
2023-05-04T16:48:08Z	/home/cashweaver/proj/notes/WhatAreThreeTypesFun2017.org	1955e777-8dcc-421e-8d92-0a6cc4868cb0	back	2.65	3	6.00	good	2.73	sm2-v1
2023-05-04T16:48:12Z	/home/cashweaver/proj/notes/linear_algebra.org	01648d5b-eff7-4538-98f0-1a9af85e9629	back	2.50	5	34.89	good	3.96	sm2-v1
2023-05-04T16:48:32Z	/home/cashweaver/proj/notes/SerenityPrayer2021.org	7a957633-9eab-4b9e-af2f-186ce83d6a99	0	2.20	6	74.31	good	15.93	sm2-v1
2023-05-04T16:49:09Z	/home/cashweaver/proj/notes/nick_s_class.org	36efbdef-79d4-4263-a028-8b2b699bcbc8	front	2.35	0	0.00	good	15.82	sm2-v1
2023-05-04T16:49:15Z	/home/cashweaver/proj/notes/technologist.org	86f24130-3cc1-489c-8938-57f984b81a46	back	2.50	6	74.50	good	4.75	sm2-v1
2023-05-04T16:51:26Z	/home/cashweaver/proj/notes/AmygdalaHijack2022.org	55f345ce-9a23-408d-95dc-c3befb9a89ad	front	2.35	6	64.52	hard	18.93	sm2-v1
2023-05-04T16:57:34Z	/home/cashweaver/proj/notes/topological_order.org	2d2818d9-bea7-4cbf-bf56-a11d3eb04a22	back	2.50	0	0.00	good	3.81	sm2-v1
2023-05-04T16:57:36Z	/home/cashweaver/proj/notes/matrix.org	ea776f31-c1bd-4a3f-8f81-5cfac9147105	0	2.65	5	37.66	easy	1.88	sm2-v1
2023-05-04T16:57:42Z	/home/cashweaver/proj/notes/greek_alphabet.org	5b48016e-c32b-4cbd-bdf4-43bf15a38cd0	1	2.65	7	164.30	again	5.39	sm2-v1
2023-05-04T16:57:50Z	/home/cashweaver/proj/notes/duplex.org	51ad429b-ea05-438c-beee-b2632e9e260e	back	2.50	-1	0.00	good	6.70	sm2-v1
2023-05-04T16:57:56Z	/home/cashweaver/proj/notes/imperative_mood.org	12ec3802-4bba-4691-b9ca-974c8fdd2d87	front	2.50	-1	0.00	good	4.71	sm2-v1
2023-05-04T16:57:59Z	/home/cashweaver/proj/notes/leibniz_s_notation.org	62887c7a-10e9-4f50-9b91-9dc7448e59fc	1	2.80	5	47.18	good	3.36	sm2-v1
2023-05-04T16:58:17Z	/home/cashweaver/proj/notes/chord_geometry.org	d11c4f44-1c7a-4b32-a6eb-2c16808759aa	back	2.80	5	42.00	good	4.44	sm2-v1
2023-05-04T16:58:24Z	/home/cashweaver/proj/notes/binomial_theorem.org	633c087d-bb81-4705-b68b-73d7f90de1b2	front	2.05	1	1.00	good	6.15	sm2-v1
2023-05-04T16:58:33Z	/home/cashweaver/proj/notes/theta_finance.org	54ad04be-d97b-49d7-abf5-10e1ff0cf1f2	1	2.20	5	32.51	good	8.67	sm2-v1
2023-05-04T16:58:39Z	/home/cashweaver/proj/notes/connectivity_graph_theory.org	5109c83d-72ee-4b91-b96f-90abc731eddf	back	2.65	5	40.91	good	5.24	sm2-v1
2023-05-06T17:28:30Z	/home/cashweaver/proj/notes/walk_graph_theory.org	15d8ea4f-6f93-43df-b91c-bbf2766bc3a7	front	1.75	0	0.00	hard	10.19	sm2-v1
2023-05-06T17:28:33Z	/home/cashweaver/proj/notes/season_a_cast_iron_skillet.org	c75d74ce-ddd7-416a-a2ad-29b4cf2eba08	0	2.20	2	2.00	easy	1.84	sm2-v1
2023-05-06T17:28:42Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	6161f87b-321f-436e-ab49-4ffdfed0b4e2	front	2.20	0	0.00	hard	8.71	sm2-v1
2023-05-06T17:28:46Z	/home/cashweaver/proj/notes/acetaminophen.org	f6c7c7d9-6f87-494b-83dc-585e3de98d9b	0	2.20	1	1.00	good	2.80	sm2-v1
2023-05-06T17:28:53Z	/home/cashweaver/proj/notes/operators_in_c.org	a125b3c6-cab8-4041-9ff8-11daf0402fa5	0	2.50	-1	0.00	again	6.71	sm2-v1
2023-05-06T17:29:04Z	/home/cashweaver/proj/notes/affect_and_effect.org	643cab14-c600-4606-8878-b8a4f1eb4e41	front	2.80	5	55.03	hard	9.81	sm2-v1
2023-05-06T17:29:10Z	/home/cashweaver/proj/notes/duplex.org	b7f3a2cb-3ffa-4ce1-9e9e-e7c47be6c993	front	2.20	2	2.00	good	6.58	sm2-v1
2023-05-06T17:29:23Z	/home/cashweaver/proj/notes/statistics.org	ba856256-b1de-48ab-aef0-c8f88f6f6d39	back	2.30	11	147.05	again	11.84	sm2-v1
2023-05-06T17:29:41Z	/home/cashweaver/proj/notes/heapsort.org	769aded2-c810-4aa2-8384-275bbabfa31a	front	2.80	6	98.47	again	16.22	sm2-v1
2023-05-06T17:29:51Z	/home/cashweaver/proj/notes/imperative_programming.org	8da2085a-5530-417d-bf1b-188a5f71d48f	front	2.50	1	1.00	hard	10.02	sm2-v1
2023-05-06T17:29:58Z	/home/cashweaver/proj/notes/ieee_754.org	45f0657e-1bd8-4a55-98de-a132c4eae058	0	2.80	6	114.79	good	6.70	sm2-v1
2023-05-06T17:30:02Z	/home/cashweaver/proj/notes/vocabulary.org	3cad3be6-8580-43dd-8931-d8faed8c50b7	front	1.90	0	0.00	easy	4.00	sm2-v1
2023-05-06T17:30:28Z	/home/cashweaver/proj/notes/math.org	dca4c46c-33ac-414a-94d0-e7aa7593dcdb	back	2.50	4	15.80	good	10.13	sm2-v1
2023-05-06T17:30:39Z	/home/cashweaver/proj/notes/operators_in_c.org	a125b3c6-cab8-4041-9ff8-11daf0402fa5	0	2.50	0	0.00	again	9.07	sm2-v1
2023-05-06T17:30:46Z	/home/cashweaver/proj/notes/statistics.org	ba856256-b1de-48ab-aef0-c8f88f6f6d39	back	2.00	0	0.00	hard	5.41	sm2-v1
2023-05-06T17:30:52Z	/home/cashweaver/proj/notes/functional_programming.org	12ec771c-9581-409f-b855-bc6b207bd2dd	0	2.50	0	0.00	hard	4.92	sm2-v1
2023-05-06T17:31:00Z	/home/cashweaver/proj/notes/SerenityPrayer2021.org	24e7efce-ae21-4484-9190-a3caffd5c2c7	0	2.50	6	78.27	good	6.90	sm2-v1
2023-05-06T17:31:09Z	/home/cashweaver/proj/notes/lower_order_questions.org	78a2547e-5672-4ee9-a561-159d90c814df	front	2.20	6	66.25	good	9.09	sm2-v1
2023-05-06T17:31:24Z	/home/cashweaver/proj/notes/nick_s_class.org	3fccd80d-a508-4042-b104-4a7cd365b294	front	2.80	5	51.45	good	14.19	sm2-v1
2023-05-06T17:31:31Z	/home/cashweaver/proj/notes/b_tree.org	65ac8ee3-9d9f-49e7-b073-b80cf0e73f5d	0	2.50	6	116.38	hard	6.63	sm2-v1
2023-05-06T17:31:50Z	/home/cashweaver/proj/notes/declarative_programming.org	1d7a4334-5f44-49fb-b065-4969deaa89f4	front	2.50	-1	0.00	good	18.41	sm2-v1
2023-05-06T17:32:04Z	/home/cashweaver/proj/notes/if_you_re_explaining_you_re_losing.org	a671bf97-6f6d-4644-963b-0ad2a9aa621a	front	2.20	0	0.00	good	13.55	sm2-v1
2023-05-06T17:32:23Z	/home/cashweaver/proj/notes/heatwork.org	bc5da5e4-4659-4cc0-b2b8-2e1463ae05c0	front	2.50	6	79.59	hard	18.47	sm2-v1
2023-05-06T17:32:39Z	/home/cashweaver/proj/notes/binomial_theorem.org	633c087d-bb81-4705-b68b-73d7f90de1b2	front	2.05	2	2.00	good	12.56	sm2-v1
2023-05-06T17:32:51Z	/home/cashweaver/proj/notes/dijkstra_s_algorithm.org	430a0fe5-0b08-4533-9116-a82c5e2d73b7	0	1.60	6	25.49	again	10.56	sm2-v1
2023-05-06T17:33:04Z	/home/cashweaver/proj/notes/vocabulary.org	962318c1-554b-4bf7-8be7-0d2cb2453618	0	2.50	-1	0.00	good	11.79	sm2-v1
2023-05-06T17:33:13Z	/home/cashweaver/proj/notes/dog_whistle.org	cfaa766d-d3a9-49aa-b4fa-4e4d57926db8	front	2.80	6	111.45	easy	8.74	sm2-v1
2023-05-06T17:33:24Z	/home/cashweaver/proj/notes/logit_function.org	01cdc0ed-e468-48a8-b88c-9e98f5a87ab7	1	1.30	0	0.00	hard	10.62	sm2-v1
2023-05-06T17:33:38Z	/home/cashweaver/proj/notes/imperative_mood.org	fe1d1d54-ce9c-45ac-80e5-ebb35d0e8f79	front	2.50	-1	0.00	hard	12.94	sm2-v1
2023-05-06T17:33:50Z	/home/cashweaver/proj/notes/internal_memory_algorithm.org	a7617f3a-cb5c-417e-9606-4374c9d07c79	back	2.35	0	0.00	good	11.54	sm2-v1
2023-05-06T17:34:01Z	/home/cashweaver/proj/notes/beta_finance.org	299510af-9962-48ba-b3c7-35e1e577f779	front	2.20	2	2.00	easy	10.93	sm2-v1
2023-05-06T17:34:11Z	/home/cashweaver/proj/notes/branch_and_bound.org	e43043e0-a978-402d-b54b-9ddbe4f2bdf6	back	2.50	5	38.10	hard	9.82	sm2-v1
2023-05-06T17:34:48Z	/home/cashweaver/proj/notes/convolution.org	60d7de1c-6997-4fff-9b2e-d255ae4072e6	0	2.65	32	179.29	again	35.56	sm2-v1
2023-05-06T17:35:19Z	/home/cashweaver/proj/notes/calculus.org	f3bf7843-c8b3-4036-b413-b2a66a5e7ea6	front	2.65	2	2.00	easy	30.28	sm2-v1
2023-05-06T17:36:24Z	/home/cashweaver/proj/notes/open_systems_interconnection_model.org	69c2a8c7-5a15-4fae-a750-2c1f15bba740	front	2.50	4	15.80	good	64.46	sm2-v1
2023-05-06T17:36:30Z	/home/cashweaver/proj/notes/gamma.org	a79dbf2d-d46e-462d-84d1-5a262d4b49c9	0	2.50	6	103.64	hard	4.63	sm2-v1
2023-05-06T17:36:41Z	/home/cashweaver/proj/notes/ontology.org	3aa5f60e-85ad-4791-8214-67f0f3340750	front	1.60	2	2.00	good	10.59	sm2-v1
2023-05-06T17:37:10Z	/home/cashweaver/proj/notes/jarkik_s_algorithm.org	9ef16769-fad5-4380-a53e-a77d5dca8e17	front	1.60	2	2.00	good	28.96	sm2-v1
2023-05-06T17:37:15Z	/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	20b507e8-a5ad-475f-86de-c85dcdce4a14	0	2.05	0	0.00	hard	3.81	sm2-v1
2023-05-06T17:37:21Z	/home/cashweaver/proj/notes/python.org	1cdeb562-e9a0-4419-93b8-76b01cd4ec58	1	2.80	5	48.67	good	5.38	sm2-v1
2023-05-06T17:37:35Z	/home/cashweaver/proj/notes/velocity.org	a9a57007-1d7e-47e1-a31a-29dea0510796	1	2.80	5	41.32	good	13.04	sm2-v1
2023-05-06T17:37:40Z	/home/cashweaver/proj/notes-private/customizable_route_planning.org	8888c164-5533-45fb-8d07-2d20eb6953ff	0	2.50	0	0.00	hard	4.29	sm2-v1
2023-05-06T17:37:49Z	/home/cashweaver/proj/notes/strawmanning.org	964e13e9-10dc-41d2-85a2-b3d61246f1bf	front	2.80	5	47.55	good	8.20	sm2-v1
2023-05-06T17:37:51Z	/home/cashweaver/proj/notes/antiderivative.org	99264ca8-5131-4633-8baf-b497f174f073	front	2.80	5	53.05	good	2.31	sm2-v1
2023-05-06T17:38:06Z	/home/cashweaver/proj/notes/repugnant_conclusion.org	d905bc38-e675-4e33-96e2-d035a175f202	back	2.50	6	82.26	good	14.06	sm2-v1
2023-05-06T17:38:21Z	/home/cashweaver/proj/notes/this_is_extremely_dangerous_to_our_democracy.org	14401133-ec8e-499a-bc7c-91ae0ebe2071	back	2.35	6	69.88	good	14.37	sm2-v1
2023-05-06T17:38:24Z	/home/cashweaver/proj/notes/quicksort.org	bcf12b00-e220-4d55-b23b-b548170b1a2c	0	2.05	7	126.03	good	3.09	sm2-v1
2023-05-06T17:38:36Z	/home/cashweaver/proj/notes/control_the_conversation.org	25b0de1c-5482-4387-9dee-6514f6790e2b	front	2.05	2	2.00	good	11.71	sm2-v1
2023-05-06T17:38:41Z	/home/cashweaver/proj/notes/complete_information.org	19aa4dcf-4cc6-4744-a661-f955771a1dc3	back	2.65	5	39.39	good	4.56	sm2-v1
2023-05-06T17:38:52Z	/home/cashweaver/proj/notes/stochastic_terrorism.org	5a8b9ecb-f262-48a4-bee0-5ee542afea6e	front	2.50	6	98.60	good	10.67	sm2-v1
2023-05-06T17:39:05Z	/home/cashweaver/proj/notes/antisymmetric_relation.org	d5b939ea-2c87-4f41-9d32-eef77e0d8f4d	front	1.45	2	2.00	good	12.18	sm2-v1
2023-05-06T17:39:15Z	/home/cashweaver/proj/notes/all_pairs_shortest_path_problem.org	985b3133-3d9d-4911-b399-3998cd24ca05	back	2.20	6	50.35	good	9.70	sm2-v1
2023-05-06T17:39:19Z	/home/cashweaver/proj/notes/logarithm.org	1ef2b733-7305-46d5-8410-b8a78e296c8c	0	2.95	5	50.14	good	3.02	sm2-v1
2023-05-06T17:39:27Z	/home/cashweaver/proj/notes/dynamical_system.org	e28a07f7-4b9b-43fb-abeb-6d75f303eeca	front	2.35	2	2.00	good	7.81	sm2-v1
2023-05-06T17:39:34Z	/home/cashweaver/proj/notes/multiset.org	676c9584-abf0-452b-bad0-4c90055cb191	back	2.80	5	48.43	good	7.05	sm2-v1
2023-05-06T17:39:45Z	/home/cashweaver/proj/notes/component_graph_theory.org	d53329e6-f138-44e6-a9bf-9923f3fe4255	front	2.80	5	45.10	good	10.01	sm2-v1
2023-05-06T17:39:51Z	/home/cashweaver/proj/notes/cosine.org	2132be61-60a8-4e36-a22c-d20da85a5341	0	1.75	7	78.59	good	5.80	sm2-v1
2023-05-06T17:40:05Z	/home/cashweaver/proj/notes/path_graph_theory.org	aebc682e-dc1e-4ad7-953c-28739cfeec76	front	2.05	2	2.00	again	12.98	sm2-v1
2023-05-06T17:40:11Z	/home/cashweaver/proj/notes/red_black_tree.org	9f02a70e-b3bc-4927-9a49-dd1a6b3ac9b0	0	2.80	7	121.75	good	5.33	sm2-v1
2023-05-06T17:40:18Z	/home/cashweaver/proj/notes/least_frequently_used.org	08c2cf28-e46e-42c6-91b8-23bba98e8027	back	2.50	2	2.00	good	6.48	sm2-v1
2023-05-06T17:40:24Z	/home/cashweaver/proj/notes/duplex.org	bd3d68e2-88a1-4eb1-89cd-bf7c238215b0	back	2.50	-1	0.00	good	6.22	sm2-v1
2023-05-06T17:40:34Z	/home/cashweaver/proj/notes/NoWayPreventThisSaysOnlyNationWhereThisRegularlyHappens.org	a5eaf175-0399-4361-a29a-0c23d835160a	back	2.50	6	73.51	good	8.74	sm2-v1
2023-05-06T17:40:53Z	/home/cashweaver/proj/notes/syncretism.org	fbe1ff9d-8fe9-40e5-bb6a-176ac99acbe7	front	1.60	1	1.00	good	18.90	sm2-v1
2023-05-06T17:41:01Z	/home/cashweaver/proj/notes/danskinianCostDoingBusiness2022.org	ef891303-53e4-4182-a7db-be48627d90b4	0	1.90	2	2.00	good	7.55	sm2-v1
2023-05-06T17:41:05Z	/home/cashweaver/proj/notes/implicit_data_structure.org	0351b29f-02c9-4e1f-81bd-4f71ea6a2509	0	2.05	7	74.95	good	4.09	sm2-v1
2023-05-06T17:41:20Z	/home/cashweaver/proj/notes/there_should_be_a_science_of_discontent.org	21fa1a2e-c865-42a8-88c4-4deeed66470a	0	1.60	1	1.00	easy	13.97	sm2-v1
2023-05-06T17:41:31Z	/home/cashweaver/proj/notes/linear_algebra.org	6d2c8cae-623a-4c42-aa7e-9aaa7385be5b	front	2.35	8	176.20	good	9.92	sm2-v1
2023-05-06T17:41:38Z	/home/cashweaver/proj/notes/l_one_norm.org	a2781d47-6097-45ea-9afd-3e9ec51de66b	3	2.65	8	175.87	good	5.02	sm2-v1
2023-05-06T17:41:55Z	/home/cashweaver/proj/notes/proxy.org	9e100660-7cd3-4019-ba0b-0a22d9e87eb4	front	2.50	3	6.00	good	16.64	sm2-v1
2023-05-06T17:42:19Z	/home/cashweaver/proj/notes/chain_rule.org	a7be3a20-e7e5-41e3-bb9f-37eb4dcb06f7	back	2.80	5	43.56	good	23.27	sm2-v1
2023-05-06T17:42:32Z	/home/cashweaver/proj/notes/binomial_coefficient.org	792d2d12-aab3-4613-8795-fdc5737f72d1	1	2.35	0	0.00	again	12.74	sm2-v1
2023-05-06T17:42:42Z	/home/cashweaver/proj/notes/asterisk_in_python_function_arguments.org	8a4c71c3-ef4e-465e-b730-ee4abb6cc26c	back	2.65	5	42.54	good	9.32	sm2-v1
2023-05-06T17:42:55Z	/home/cashweaver/proj/notes/cut_graph_theory.org	35cd8a54-edc5-4ccb-9a20-7567a35c2943	front	2.50	2	2.00	hard	12.68	sm2-v1
2023-05-06T17:43:04Z	/home/cashweaver/proj/notes/ThereWillComeSoftRainsPoem2022.org	6082d9bb-abfd-4e48-b794-1b6df5b66590	2	1.60	6	33.83	good	8.27	sm2-v1
2023-05-06T17:43:09Z	/home/cashweaver/proj/people/edward_prokop.org	850d7552-50c5-46a7-aaa4-9ef17a3e873c	front	1.30	1	1.00	good	4.68	sm2-v1
2023-05-06T17:43:24Z	/home/cashweaver/proj/notes/quadratic_formula.org	01069c99-1a48-4e27-9be8-9d8f4cbe0140	front	1.60	1	1.00	good	14.99	sm2-v1
2023-05-06T17:43:30Z	/home/cashweaver/proj/notes/derivative.org	8d30c207-99d1-4d92-8f0c-1004af69cd83	back	2.80	5	42.34	good	5.75	sm2-v1
2023-05-06T17:43:41Z	/home/cashweaver/proj/notes/the_riddle_of_strider.org	d30fc2a5-8889-42e6-a270-9b0f780cf030	2	2.50	5	37.64	easy	9.98	sm2-v1
2023-05-06T17:43:47Z	/home/cashweaver/proj/notes/latency.org	1367b672-142e-4b96-9240-d3ada66c4297	back	2.50	-1	0.00	good	5.70	sm2-v1
2023-05-06T17:44:13Z	/home/cashweaver/proj/notes/tanya_reilly_the_staff_engineer_s_path.org	37da718f-748d-4b84-85ea-add28dd23397	front	2.05	2	2.00	good	25.15	sm2-v1
2023-05-06T17:44:24Z	/home/cashweaver/proj/notes/BloomTaxonomy2022.org	e87e497a-09d8-450c-bc05-a0c30c51035f	back	2.50	6	82.31	good	9.46	sm2-v1
2023-05-06T17:44:35Z	/home/cashweaver/proj/notes/deep_work.org	9d58891e-d1c5-4041-9344-7fd8da842109	front	2.50	6	85.03	good	10.10	sm2-v1
2023-05-06T17:45:01Z	/home/cashweaver/proj/notes/composability.org	3a983677-3082-48e5-9035-c9c5d9500da5	1	1.90	0	0.00	hard	25.70	sm2-v1
